ls_id	dt	temp	level
284217	7/7/2019 7:30	16.78195	15.7435
284217	7/7/2019 8:30	16.782925	15.7415
284217	7/7/2019 9:30	16.7821	15.734
284217	7/7/2019 10:30	16.780925	15.8055
284217	7/7/2019 11:30	16.779225	15.76725
284217	7/7/2019 12:30	16.7753	15.732
284217	7/7/2019 13:30	16.77065	15.735
284217	7/7/2019 14:30	16.765275	15.7735
284217	7/7/2019 15:30	16.75945	15.735
284217	7/7/2019 16:30	16.754	15.732
284217	7/7/2019 17:30	16.749475	15.72775
284217	7/7/2019 18:30	16.746625	15.7765
284217	7/7/2019 19:30	16.745625	15.75325
284217	7/7/2019 20:30	16.746175	15.72825
284217	7/7/2019 21:30	16.74815	15.728
284217	7/7/2019 22:30	16.7508	15.73375
284217	7/7/2019 23:30	16.753225	15.736
284217	7/8/2019 0:30	16.755725	15.7355
284217	7/8/2019 1:30	16.75695	15.75775
284217	7/8/2019 2:30	16.75805	15.72975
284217	7/8/2019 3:30	16.758875	15.73525
284217	7/8/2019 4:30	16.759775	15.7945
284217	7/8/2019 5:30	16.761825	15.78525
284217	7/8/2019 6:30	16.765625	15.75125
284217	7/8/2019 7:30	16.773325	15.722
284217	7/8/2019 8:30	16.7765	15.7245
284217	7/8/2019 9:30	16.7764	15.73575
284217	7/8/2019 10:30	16.774475	15.71825
284217	7/8/2019 11:30	16.77135	15.73775
284217	7/8/2019 12:30	16.76685	15.755
284217	7/8/2019 13:30	16.762275	15.7295
284217	7/8/2019 14:30	16.75735	15.76975
284217	7/8/2019 15:30	16.751775	15.79875
284217	7/8/2019 16:30	16.745825	15.78225
284217	7/8/2019 17:30	16.7409	15.80125
284217	7/8/2019 18:30	16.737	15.7425
284217	7/8/2019 19:30	16.735875	15.799
284217	7/8/2019 20:30	16.735025	15.7805
284217	7/8/2019 21:30	16.7352	15.76475
284217	7/8/2019 22:30	16.735875	15.74475
284217	7/8/2019 23:30	16.73595	15.7855
284217	7/9/2019 0:30	16.734725	15.73725
284217	7/9/2019 1:30	16.73345	15.78525
284217	7/9/2019 2:30	16.731575	15.7265
284217	7/9/2019 3:30	16.7297	15.7305
284217	7/9/2019 4:30	16.728775	15.7395
284217	7/9/2019 5:30	16.7287	15.716
284217	7/9/2019 6:30	16.7284	15.72825
284217	7/9/2019 7:30	16.72805	15.72225
284217	7/9/2019 8:30	16.72845	15.7645
284217	7/9/2019 9:30	16.726975	15.72875
284217	7/9/2019 10:30	16.724725	15.72475
284217	7/9/2019 11:30	16.721625	15.73575
284217	7/9/2019 12:30	16.71765	15.72525
284217	7/9/2019 13:30	16.712125	15.73325
284217	7/9/2019 14:30	16.705075	15.7425
284217	7/9/2019 15:30	16.698325	15.8215
284217	7/9/2019 16:30	16.692225	15.7905
284217	7/9/2019 17:30	16.687325	15.7855
284217	7/9/2019 18:30	16.684075	15.74625
284217	7/9/2019 19:30	16.682325	15.755
284217	7/9/2019 20:30	16.68175	15.73575
284217	7/9/2019 21:30	16.681525	15.74175
284217	7/9/2019 22:30	16.68225	15.7665
284217	7/9/2019 23:30	16.682475	15.7645
284217	7/10/2019 0:30	16.681725	15.8135
284217	7/10/2019 1:30	16.680325	15.8145
284217	7/10/2019 2:30	16.6787	15.792
284217	7/10/2019 3:30	16.677275	15.729
284217	7/10/2019 4:30	16.6766	15.768
284217	7/10/2019 5:30	16.67675	15.80225
284217	7/10/2019 6:30	16.67775	15.80825
284217	7/10/2019 7:30	16.6773	15.807
284217	7/10/2019 8:30	16.67715	15.7645
284217	7/10/2019 9:30	16.676025	15.724
284217	7/10/2019 10:30	16.672875	15.73225
284217	7/10/2019 11:30	16.668775	15.79675
284217	7/10/2019 12:30	16.664125	15.767
284217	7/10/2019 13:30	16.658425	15.723
284217	7/10/2019 14:30	16.651975	15.7335
284217	7/10/2019 15:30	16.64465	15.7415
284217	7/10/2019 16:30	16.636975	15.732
284217	7/10/2019 17:30	16.63025	15.7545
284217	7/10/2019 18:30	16.6246	15.77975
284217	7/10/2019 19:30	16.621275	15.73375
284217	7/10/2019 20:30	16.619225	15.7815
284217	7/10/2019 21:30	16.618875	15.7455
284217	7/10/2019 22:30	16.61805	15.73725
284217	7/10/2019 23:30	16.617525	15.75725
284217	7/11/2019 0:30	16.61665	15.7235
284217	7/11/2019 1:30	16.61515	15.73875
284217	7/11/2019 2:30	16.612725	15.7495
284217	7/11/2019 3:30	16.610325	15.7635
284217	7/11/2019 4:30	16.6089	15.761
284217	7/11/2019 5:30	16.608375	15.741
284217	7/11/2019 6:30	16.6077	15.7275
284217	7/11/2019 7:30	16.6067	15.73475
284217	7/11/2019 8:30	16.606025	15.76
284217	7/11/2019 9:30	16.6033	15.7905
284217	7/11/2019 10:30	16.5992	15.75025
284217	7/11/2019 11:30	16.5943	15.74275
284217	7/11/2019 12:30	16.58895	15.7755
284217	7/11/2019 13:30	16.5825	15.7495
284217	7/11/2019 14:30	16.574675	15.7185
284217	7/11/2019 15:30	16.566775	15.755
284217	7/11/2019 16:30	16.55835	15.79325
284217	7/11/2019 17:30	16.5516	15.75225
284217	7/11/2019 18:30	16.54295	15.727
284217	7/11/2019 19:30	16.5359	15.7415
284217	7/11/2019 20:30	16.53335	15.81325
284217	7/11/2019 21:30	16.5334	15.77025
284217	7/11/2019 22:30	16.533875	15.73625
284217	7/11/2019 23:30	16.53505	15.7245
284217	7/12/2019 0:30	16.53495	15.782
284217	7/12/2019 1:30	16.53495	15.77625
284217	7/12/2019 2:30	16.534525	15.7245
284217	7/12/2019 3:30	16.534125	15.731
284217	7/12/2019 4:30	16.53405	15.72775
284217	7/12/2019 5:30	16.53455	15.74425
284217	7/12/2019 6:30	16.535175	15.74525
284217	7/12/2019 7:30	16.54105	15.72975
284217	7/12/2019 8:30	16.54335	15.7585
284217	7/12/2019 9:30	16.541575	15.7425
284217	7/12/2019 10:30	16.538025	15.752
284217	7/12/2019 11:30	16.532725	15.74425
284217	7/12/2019 12:30	16.5226	15.73
284217	7/12/2019 13:30	16.510375	15.78
284217	7/12/2019 14:30	16.501	15.73575
284217	7/12/2019 15:30	16.49235	15.71675
284217	7/12/2019 16:30	16.4845	15.729
284217	7/12/2019 17:30	16.477525	15.75325
284217	7/12/2019 18:30	16.47295	15.74125
284217	7/12/2019 19:30	16.470675	15.74525
284217	7/12/2019 20:30	16.469975	15.73625
284217	7/12/2019 21:30	16.47095	15.73825
284217	7/12/2019 22:30	16.471625	15.7435
284217	7/12/2019 23:30	16.473175	15.73475
284217	7/13/2019 0:30	16.473825	15.73925
284217	7/13/2019 1:30	16.474225	15.7425
284217	7/13/2019 2:30	16.4747	15.7495
284217	7/13/2019 3:30	16.475225	15.8025
284217	7/13/2019 4:30	16.476375	15.76775
284217	7/13/2019 5:30	16.47835	15.747
284217	7/13/2019 6:30	16.4805	15.79725
284217	7/13/2019 7:30	16.4829	15.77525
284217	7/13/2019 8:30	16.484575	15.75025
284217	7/13/2019 9:30	16.484225	15.80225
284217	7/13/2019 10:30	16.4831	15.74675
284217	7/13/2019 11:30	16.480925	15.81
284217	7/13/2019 12:30	16.477275	15.77775
284217	7/13/2019 13:30	16.472675	15.7805
284217	7/13/2019 14:30	16.466825	15.813
284217	7/13/2019 15:30	16.46085	15.79375
284217	7/13/2019 16:30	16.45395	15.75075
284217	7/13/2019 17:30	16.4484	15.733
284217	7/13/2019 18:30	16.444275	15.79325
284217	7/13/2019 19:30	16.4422	15.78075
284217	7/13/2019 20:30	16.4416	15.73725
284217	7/13/2019 21:30	16.443825	15.7445
284217	7/13/2019 22:30	16.447	15.7245
284217	7/13/2019 23:30	16.449375	15.803
284217	7/14/2019 0:30	16.451725	15.792
284217	7/14/2019 1:30	16.453525	15.79125
284217	7/14/2019 2:30	16.45525	15.80625
284217	7/14/2019 3:30	16.45685	15.75475
284217	7/14/2019 4:30	16.4592	15.78725
284217	7/14/2019 5:30	16.46205	15.7835
284217	7/14/2019 6:30	16.465175	15.732
284217	7/14/2019 7:30	16.46805	15.72975
284217	7/14/2019 8:30	16.470425	15.78225
284217	7/14/2019 9:30	16.471575	15.734
284217	7/14/2019 10:30	16.4719	15.73675
284217	7/14/2019 11:30	16.471175	15.72675
284217	7/14/2019 12:30	16.469375	15.73125
284217	7/14/2019 13:30	16.466475	15.732
284217	7/14/2019 14:30	16.4628	15.72425
284217	7/14/2019 15:30	16.4581	15.7385
284217	7/14/2019 16:30	16.45365	15.76525
284217	7/14/2019 17:30	16.4495	15.7555
284217	7/14/2019 18:30	16.4458	15.74375
284217	7/14/2019 19:30	16.444325	15.79675
284217	7/14/2019 20:30	16.444175	15.81525
284217	7/14/2019 21:30	16.4458	15.8045
284217	7/14/2019 22:30	16.447925	15.792
284217	7/14/2019 23:30	16.449225	15.79825
284217	7/15/2019 0:30	16.4504	15.7975
284217	7/15/2019 1:30	16.45115	15.75475
284217	7/15/2019 2:30	16.45085	15.73925
284217	7/15/2019 3:30	16.4513	15.76525
284217	7/15/2019 4:30	16.4517	15.73925
284217	7/15/2019 5:30	16.452625	15.735
284217	7/15/2019 6:30	16.453525	15.77525
284217	7/15/2019 7:30	16.4541	15.74025
284217	7/15/2019 8:30	16.454025	15.7575
284217	7/15/2019 9:30	16.452475	15.808
284217	7/15/2019 10:30	16.450025	15.78225
284217	7/15/2019 11:30	16.4466	15.77325
284217	7/15/2019 12:30	16.442375	15.78875
284217	7/15/2019 13:30	16.43655	15.73925
284217	7/15/2019 14:30	16.42935	15.713
284217	7/15/2019 15:30	16.422075	15.73075
284217	7/15/2019 16:30	16.415275	15.799
284217	7/15/2019 17:30	16.4091	15.7465
284217	7/15/2019 18:30	16.404325	15.74925
284217	7/15/2019 19:30	16.401375	15.733
284217	7/15/2019 20:30	16.3998	15.7375
284217	7/15/2019 21:30	16.399375	15.7595
284217	7/15/2019 22:30	16.3996	15.74925
284217	7/15/2019 23:30	16.399925	15.7365
284217	7/16/2019 0:30	16.3997	15.75525
284217	7/16/2019 1:30	16.3988	15.78625
284217	7/16/2019 2:30	16.397625	15.73675
284217	7/16/2019 3:30	16.3965	15.789
284217	7/16/2019 4:30	16.39585	15.809
284217	7/16/2019 5:30	16.395575	15.78925
284217	7/16/2019 6:30	16.395775	15.782
284217	7/16/2019 7:30	16.395525	15.775
284217	7/16/2019 8:30	16.395325	15.779
284217	7/16/2019 9:30	16.394175	15.7215
284217	7/16/2019 10:30	16.391925	15.70975
284217	7/16/2019 11:30	16.388225	15.7295
284217	7/16/2019 12:30	16.383375	15.74675
284217	7/16/2019 13:30	16.377525	15.75525
284217	7/16/2019 14:30	16.370475	15.77225
284217	7/16/2019 15:30	16.36415	15.787
284217	7/16/2019 16:30	16.357775	15.77025
284217	7/16/2019 17:30	16.3524	15.75625
284217	7/16/2019 18:30	16.348325	15.7275
284217	7/16/2019 19:30	16.3467	15.794
284217	7/16/2019 20:30	16.346275	15.748
284217	7/16/2019 21:30	16.34665	15.76225
284217	7/16/2019 22:30	16.34775	15.7425
284217	7/16/2019 23:30	16.34855	15.79025
284217	7/17/2019 0:30	16.349475	15.82875
284217	7/17/2019 1:30	16.349775	15.79325
284217	7/17/2019 2:30	16.3499	15.768
284217	7/17/2019 3:30	16.34975	15.73625
284217	7/17/2019 4:30	16.3509	15.7225
284217	7/17/2019 5:30	16.3531	15.7405
284217	7/17/2019 6:30	16.35605	15.7295
284217	7/17/2019 7:30	16.358825	15.725
284217	7/17/2019 8:30	16.359825	15.72875
284217	7/17/2019 9:30	16.35975	15.75925
284217	7/17/2019 10:30	16.35885	15.72575
284217	7/17/2019 11:30	16.356675	15.73
284217	7/17/2019 12:30	16.35315	15.744
284217	7/17/2019 13:30	16.348675	15.751
284217	7/17/2019 14:30	16.34355	15.728
284217	7/17/2019 15:30	16.33795	15.73425
284217	7/17/2019 16:30	16.33235	15.74225
284217	7/17/2019 17:30	16.3273	15.7725
284217	7/17/2019 18:30	16.323075	15.815
284217	7/17/2019 19:30	16.320925	15.7465
284217	7/17/2019 20:30	16.320725	15.79425
284217	7/17/2019 21:30	16.321425	15.728
284217	7/17/2019 22:30	16.322275	15.765
284217	7/17/2019 23:30	16.322375	15.7265
284217	7/18/2019 0:30	16.323875	15.7325
284217	7/18/2019 1:30	16.3251	15.7725
284217	7/18/2019 2:30	16.325525	15.73925
284217	7/18/2019 3:30	16.325975	15.7365
284217	7/18/2019 4:30	16.326875	15.78775
284217	7/18/2019 5:30	16.32825	15.81425
284217	7/18/2019 6:30	16.33025	15.74475
284217	7/18/2019 7:30	16.33185	15.71425
284217	7/18/2019 8:30	16.333625	15.7685
284217	7/18/2019 9:30	16.333625	15.79
284217	7/18/2019 10:30	16.331775	15.80725
284217	7/18/2019 11:30	16.32845	15.79025
284217	7/18/2019 12:30	16.324075	15.73825
284217	7/18/2019 13:30	16.31885	15.72275
284217	7/18/2019 14:30	16.313075	15.71525
284217	7/18/2019 15:30	16.306675	15.74225
284217	7/18/2019 16:30	16.300575	15.74775
284217	7/18/2019 17:30	16.296175	15.752
284217	7/18/2019 18:30	16.292625	15.739
284217	7/18/2019 19:30	16.291725	15.79075
284217	7/18/2019 20:30	16.292575	15.77225
284217	7/18/2019 21:30	16.294075	15.72975
284217	7/18/2019 22:30	16.29535	15.78625
284217	7/18/2019 23:30	16.2963	15.76975
284217	7/19/2019 0:30	16.29705	15.79125
284217	7/19/2019 1:30	16.2973	15.79775
284217	7/19/2019 2:30	16.297475	15.795
284217	7/19/2019 3:30	16.29775	15.81575
284217	7/19/2019 4:30	16.298275	15.78425
284217	7/19/2019 5:30	16.29945	15.781
284217	7/19/2019 6:30	16.3015	15.7275
284217	7/19/2019 7:30	16.3029	15.764
284217	7/19/2019 8:30	16.304375	15.79325
284217	7/19/2019 9:30	16.30455	15.759
284217	7/19/2019 10:30	16.3036	15.73325
284217	7/19/2019 11:30	16.301875	15.75525
284217	7/19/2019 12:30	16.29875	15.74175
284217	7/19/2019 13:30	16.294475	15.7665
284217	7/19/2019 14:30	16.2895	15.78
284217	7/19/2019 15:30	16.28415	15.73175
284217	7/19/2019 16:30	16.27905	15.741
284217	7/19/2019 17:30	16.274325	15.73125
284217	7/19/2019 18:30	16.27135	15.75175
284217	7/19/2019 19:30	16.26985	15.757
284217	7/19/2019 20:30	16.270525	15.813
284217	7/19/2019 21:30	16.2729	15.731
284217	7/19/2019 22:30	16.274575	15.72625
284217	7/19/2019 23:30	16.2767	15.7295
284217	7/20/2019 0:30	16.278875	15.768
284217	7/20/2019 1:30	16.280775	15.7955
284217	7/20/2019 2:30	16.282475	15.80675
284217	7/20/2019 3:30	16.28345	15.74825
284217	7/20/2019 4:30	16.284575	15.73275
284217	7/20/2019 5:30	16.28675	15.7245
284217	7/20/2019 6:30	16.28905	15.74075
284217	7/20/2019 7:30	16.2916	15.717
284217	7/20/2019 8:30	16.2937	15.72975
284217	7/20/2019 9:30	16.294275	15.77325
284217	7/20/2019 10:30	16.29375	15.783
284217	7/20/2019 11:30	16.291525	15.7305
284217	7/20/2019 12:30	16.288675	15.7575
284217	7/20/2019 13:30	16.284225	15.7925
284217	7/20/2019 14:30	16.27885	15.72225
284217	7/20/2019 15:30	16.272775	15.74775
284217	7/20/2019 16:30	16.266625	15.801
284217	7/20/2019 17:30	16.2609	15.7515
284217	7/20/2019 18:30	16.256325	15.72725
284217	7/20/2019 19:30	16.253925	15.72425
284217	7/20/2019 20:30	16.25395	15.75275
284217	7/20/2019 21:30	16.255425	15.78525
284217	7/20/2019 22:30	16.257475	15.79675
284217	7/20/2019 23:30	16.25925	15.7895
284217	7/21/2019 0:30	16.260825	15.794
284217	7/21/2019 1:30	16.2622	15.7995
284217	7/21/2019 2:30	16.2631	15.7365
284217	7/21/2019 3:30	16.26365	15.7245
284217	7/21/2019 4:30	16.264775	15.752
284217	7/21/2019 5:30	16.266825	15.74875
284217	7/21/2019 6:30	16.26985	15.76975
284217	7/21/2019 7:30	16.272475	15.76175
284217	7/21/2019 8:30	16.273975	15.7505
284217	7/21/2019 9:30	16.274675	15.7595
284217	7/21/2019 10:30	16.273975	15.7145
284217	7/21/2019 11:30	16.2717	15.72075
284217	7/21/2019 12:30	16.268175	15.74025
284217	7/21/2019 13:30	16.2642	15.7605
284217	7/21/2019 14:30	16.2597	15.734
284217	7/21/2019 15:30	16.254375	15.7185
284217	7/21/2019 16:30	16.2486	15.7625
284217	7/21/2019 17:30	16.242875	15.80025
284217	7/21/2019 18:30	16.238825	15.79775
284217	7/21/2019 19:30	16.237225	15.77125
284217	7/21/2019 20:30	16.237425	15.8085
284217	7/21/2019 21:30	16.239075	15.75025
284217	7/21/2019 22:30	16.2418	15.732
284217	7/21/2019 23:30	16.243775	15.78225
284217	7/22/2019 0:30	16.245525	15.774
284217	7/22/2019 1:30	16.24615	15.79225
284217	7/22/2019 2:30	16.24675	15.723
284217	7/22/2019 3:30	16.247325	15.7185
284217	7/22/2019 4:30	16.24855	15.7635
284217	7/22/2019 5:30	16.250275	15.7395
284217	7/22/2019 6:30	16.252325	15.73775
284217	7/22/2019 7:30	16.2543	15.80125
284217	7/22/2019 8:30	16.25645	15.7565
284217	7/22/2019 9:30	16.256375	15.72125
284217	7/22/2019 10:30	16.25515	15.72625
284217	7/22/2019 11:30	16.253225	15.755
284217	7/22/2019 12:30	16.249825	15.71825
284217	7/22/2019 13:30	16.244975	15.735
284217	7/22/2019 14:30	16.239425	15.766
284217	7/22/2019 15:30	16.233575	15.7375
284217	7/22/2019 16:30	16.228475	15.761
284217	7/22/2019 17:30	16.2238	15.72775
284217	7/22/2019 18:30	16.2209	15.76575
284217	7/22/2019 19:30	16.220825	15.75325
284217	7/22/2019 20:30	16.22125	15.79175
284217	7/22/2019 21:30	16.22365	15.8105
284217	7/22/2019 22:30	16.2257	15.79
284217	7/22/2019 23:30	16.2288	15.75625
284217	7/23/2019 0:30	16.230725	15.729
284217	7/23/2019 1:30	16.23195	15.73475
284217	7/23/2019 2:30	16.232975	15.76225
284217	7/23/2019 3:30	16.234275	15.75875
284217	7/23/2019 4:30	16.2355	15.774
284217	7/23/2019 5:30	16.237275	15.7965
284217	7/23/2019 6:30	16.239475	15.79225
284217	7/23/2019 7:30	16.24145	15.77425
284217	7/23/2019 8:30	16.24255	15.8045
284217	7/23/2019 9:30	16.241975	15.756
284217	7/23/2019 10:30	16.241025	15.75925
284217	7/23/2019 11:30	16.238675	15.7295
284217	7/23/2019 12:30	16.235325	15.7365
284217	7/23/2019 13:30	16.231225	15.75675
284217	7/23/2019 14:30	16.22625	15.739
284217	7/23/2019 15:30	16.22145	15.741
284217	7/23/2019 16:30	16.216775	15.76825
284217	7/23/2019 17:30	16.213175	15.79825
284217	7/23/2019 18:30	16.210575	15.8025
284217	7/23/2019 19:30	16.209025	15.7985
284217	7/23/2019 20:30	16.209175	15.742
284217	7/23/2019 21:30	16.21165	15.7435
284217	7/23/2019 22:30	16.21375	15.766
284217	7/23/2019 23:30	16.2151	15.7565
284217	7/24/2019 0:30	16.216775	15.77975
284217	7/24/2019 1:30	16.2169	15.76175
284217	7/24/2019 2:30	16.2168	15.725
284217	7/24/2019 3:30	16.21675	15.8065
284217	7/24/2019 4:30	16.2173	15.7375
284217	7/24/2019 5:30	16.218875	15.74075
284217	7/24/2019 6:30	16.2205	15.7325
284217	7/24/2019 7:30	16.221475	15.7305
284217	7/24/2019 8:30	16.22195	15.7345
284217	7/24/2019 9:30	16.220425	15.751
284217	7/24/2019 10:30	16.217725	15.73125
284217	7/24/2019 11:30	16.213575	15.72975
284217	7/24/2019 12:30	16.20875	15.7325
284217	7/24/2019 13:30	16.20265	15.77625
284217	7/24/2019 14:30	16.19595	15.75275
284217	7/24/2019 15:30	16.188575	15.74375
284217	7/24/2019 16:30	16.180275	15.7345
284217	7/24/2019 17:30	16.172775	15.75575
284217	7/24/2019 18:30	16.1678	15.787
284217	7/24/2019 19:30	16.164925	15.7365
284217	7/24/2019 20:30	16.164	15.73025
284217	7/24/2019 21:30	16.16455	15.74925
284217	7/24/2019 22:30	16.165325	15.74
284217	7/24/2019 23:30	16.1652	15.75275
284217	7/25/2019 0:30	16.16495	15.7735
284217	7/25/2019 1:30	16.16455	15.73975
284217	7/25/2019 2:30	16.164	15.7285
284217	7/25/2019 3:30	16.163625	15.73025
284217	7/25/2019 4:30	16.16405	15.744
284217	7/25/2019 5:30	16.165225	15.72725
284217	7/25/2019 6:30	16.167125	15.73
284217	7/25/2019 7:30	16.169025	15.72875
284217	7/25/2019 8:30	16.1704	15.7225
284217	7/25/2019 9:30	16.169525	15.7375
284217	7/25/2019 10:30	16.167325	15.76025
284217	7/25/2019 11:30	16.1639	15.80525
284217	7/25/2019 12:30	16.15925	15.79825
284217	7/25/2019 13:30	16.153875	15.79125
284217	7/25/2019 14:30	16.146875	15.76475
284217	7/25/2019 15:30	16.140225	15.7445
284217	7/25/2019 16:30	16.13485	15.76875
284217	7/25/2019 17:30	16.1318	15.77175
284217	7/25/2019 18:30	16.130175	15.74175
284217	7/25/2019 19:30	16.12965	15.7365
284217	7/25/2019 20:30	16.130375	15.7255
284217	7/25/2019 21:30	16.132475	15.72975
284217	7/25/2019 22:30	16.134925	15.7335
284217	7/25/2019 23:30	16.137175	15.72575
284217	7/26/2019 0:30	16.1394	15.794
284217	7/26/2019 1:30	16.140725	15.7325
284217	7/26/2019 2:30	16.14165	15.76125
284217	7/26/2019 3:30	16.1439	15.80175
284217	7/26/2019 4:30	16.14585	15.79475
284217	7/26/2019 5:30	16.1488	15.74075
284217	7/26/2019 6:30	16.152225	15.74925
284217	7/26/2019 7:30	16.155825	15.75425
284217	7/26/2019 8:30	16.158725	15.75125
284217	7/26/2019 9:30	16.16	15.751
284217	7/26/2019 10:30	16.160375	15.78125
284217	7/26/2019 11:30	16.1597	15.7335
284217	7/26/2019 12:30	16.1574	15.7305
284217	7/26/2019 13:30	16.1537	15.7615
284217	7/26/2019 14:30	16.1482	15.816
284217	7/26/2019 15:30	16.142425	15.79575
284217	7/26/2019 16:30	16.1364	15.7335
284217	7/26/2019 17:30	16.134075	15.75275
284217	7/26/2019 18:30	16.135275	15.72475
284217	7/26/2019 19:30	16.1346	15.7415
284217	7/26/2019 20:30	16.1339	15.72475
284217	7/26/2019 21:30	16.13385	15.7765
284217	7/26/2019 22:30	16.134175	15.768
284217	7/26/2019 23:30	16.1343	15.78725
284217	7/27/2019 0:30	16.13445	15.7455
284217	7/27/2019 1:30	16.1335	15.745
284217	7/27/2019 2:30	16.13185	15.73375
284217	7/27/2019 3:30	16.13065	15.79025
284217	7/27/2019 4:30	16.12995	15.77225
284217	7/27/2019 5:30	16.13005	15.76075
284217	7/27/2019 6:30	16.13035	15.751
284217	7/27/2019 7:30	16.13085	15.73475
284217	7/27/2019 8:30	16.130975	15.752
284217	7/27/2019 9:30	16.1294	15.78375
284217	7/27/2019 10:30	16.1259	15.732
284217	7/27/2019 11:30	16.12055	15.727
284217	7/27/2019 12:30	16.1133	15.7475
284217	7/27/2019 13:30	16.104575	15.74725
284217	7/27/2019 14:30	16.095225	15.757
284217	7/27/2019 15:30	16.085575	15.746
284217	7/27/2019 16:30	16.07595	15.73575
284217	7/27/2019 17:30	16.06705	15.7315
284217	7/27/2019 18:30	16.060725	15.72125
284217	7/27/2019 19:30	16.0562	15.73725
284217	7/27/2019 20:30	16.053725	15.73
284217	7/27/2019 21:30	16.052025	15.73025
284217	7/27/2019 22:30	16.050225	15.75175
284217	7/27/2019 23:30	16.04845	15.776
284217	7/28/2019 0:30	16.047225	15.7415
284217	7/28/2019 1:30	16.045625	15.75175
284217	7/28/2019 2:30	16.0432	15.7925
284217	7/28/2019 3:30	16.0411	15.75025
284217	7/28/2019 4:30	16.03895	15.73325
284217	7/28/2019 5:30	16.038625	15.7345
284217	7/28/2019 6:30	16.03815	15.802
284217	7/28/2019 7:30	16.037875	15.7445
284217	7/28/2019 8:30	16.03665	15.738
284217	7/28/2019 9:30	16.03425	15.74075
284217	7/28/2019 10:30	16.0307	15.753
284217	7/28/2019 11:30	16.02545	15.7725
284217	7/28/2019 12:30	16.01875	15.74225
284217	7/28/2019 13:30	16.0118	15.73625
284217	7/28/2019 14:30	16.004325	15.739
284217	7/28/2019 15:30	15.9961	15.73225
284217	7/28/2019 16:30	15.98735	15.77325
284217	7/28/2019 17:30	15.98025	15.74375
284217	7/28/2019 18:30	15.9755	15.781
284217	7/28/2019 19:30	15.97255	15.771
284217	7/28/2019 20:30	15.970775	15.81025
284217	7/28/2019 21:30	15.97085	15.7575
284217	7/28/2019 22:30	15.9709	15.74175
284217	7/28/2019 23:30	15.9716	15.74525
284217	7/29/2019 0:30	15.971525	15.776
284217	7/29/2019 1:30	15.97095	15.74875
284217	7/29/2019 2:30	15.970125	15.76125
284217	7/29/2019 3:30	15.9689	15.74775
284217	7/29/2019 4:30	15.968125	15.7595
284217	7/29/2019 5:30	15.96845	15.81875
284217	7/29/2019 6:30	15.96785	15.74875
284217	7/29/2019 7:30	15.96525	15.72575
284217	7/29/2019 8:30	15.966025	15.74325
284217	7/29/2019 9:30	15.9667	15.7395
284217	7/29/2019 10:30	15.9666	15.7315
284217	7/29/2019 11:30	15.965	15.7415
284217	7/29/2019 12:30	15.962875	15.77225
284217	7/29/2019 13:30	15.9603	15.74525
284217	7/29/2019 14:30	15.955275	15.733
284217	7/29/2019 15:30	15.950225	15.738
284217	7/29/2019 16:30	15.945425	15.7385
284217	7/29/2019 17:30	15.941275	15.765
284217	7/29/2019 18:30	15.938	15.7675
284217	7/29/2019 19:30	15.937975	15.734
284217	7/29/2019 20:30	15.939925	15.74725
284217	7/29/2019 21:30	15.943125	15.7525
284217	7/29/2019 22:30	15.9461	15.739
284217	7/29/2019 23:30	15.94825	15.74075
284217	7/30/2019 0:30	15.9495	15.771
284217	7/30/2019 1:30	15.95035	15.747
284217	7/30/2019 2:30	15.951025	15.75875
284217	7/30/2019 3:30	15.951525	15.7445
284217	7/30/2019 4:30	15.9527	15.738
284217	7/30/2019 5:30	15.954875	15.7465
284217	7/30/2019 6:30	15.95815	15.7345
284217	7/30/2019 7:30	15.961025	15.74925
284217	7/30/2019 8:30	15.963375	15.7505
284217	7/30/2019 9:30	15.964375	15.73625
284217	7/30/2019 10:30	15.963775	15.77175
284217	7/30/2019 11:30	15.962775	15.74675
284217	7/30/2019 12:30	15.959925	15.77125
284217	7/30/2019 13:30	15.955675	15.73125
284217	7/30/2019 14:30	15.950625	15.795
284217	7/30/2019 15:30	15.94475	15.7435
284217	7/30/2019 16:30	15.93895	15.752
284217	7/30/2019 17:30	15.933775	15.76625
284217	7/30/2019 18:30	15.930425	15.77675
284217	7/30/2019 19:30	15.9294	15.8005
284217	7/30/2019 20:30	15.929575	15.8145
284217	7/30/2019 21:30	15.9311	15.75325
284217	7/30/2019 22:30	15.9322	15.737
284217	7/30/2019 23:30	15.9336	15.743
284217	7/31/2019 0:30	15.934425	15.77425
284217	7/31/2019 1:30	15.935575	15.74425
284217	7/31/2019 2:30	15.936275	15.743
284217	7/31/2019 3:30	15.937	15.77025
284217	7/31/2019 4:30	15.937775	15.74
284217	7/31/2019 5:30	15.939525	15.746
284217	7/31/2019 6:30	15.9416	15.746
284217	7/31/2019 7:30	15.94375	15.7495
284217	7/31/2019 8:30	15.945325	15.755
284217	7/31/2019 9:30	15.9455	15.774
284217	7/31/2019 10:30	15.944625	15.74325
284217	7/31/2019 11:30	15.94305	15.79125
284217	7/31/2019 12:30	15.938975	15.79725
284217	7/31/2019 13:30	15.93385	15.7975
284217	7/31/2019 14:30	15.927875	15.732
284217	7/31/2019 15:30	15.921675	15.795
284217	7/31/2019 16:30	15.915375	15.7505
284217	7/31/2019 17:30	15.910275	15.7535
284217	7/31/2019 18:30	15.906875	15.78725
284217	7/31/2019 19:30	15.905175	15.75325
